src,dst
0,277
1,280
4,9
5,305
6,9
7,321
8,7
9,8
10,331
12,24
13,24
14,24
17,24
18,24
19,24
20,24
22,364
24,315
34,391
40,394
42,396
44,398
48,408
49,414
52,421
56,425
59,283
60,431
61,437
64,437
68,441
71,460
74,464
85,418
90,468
100,49
102,496
103,496
106,500
110,506
122,521
126,523
128,527
131,391
133,529
137,136
138,543
143,552
149,556
153,568
161,575
169,454
170,592
177,599
181,604
182,9
184,610
191,196
192,193
194,454
196,472
199,632
201,454
205,641
225,451
227,449
229,449
230,372
231,447
232,451
233,372
234,447
235,451
236,372
250,604
259,193
269,376
271,454
272,472
