src,dst
16,358
23,23
26,27
27,26
28,386
29,387
29,87
31,31
36,37
37,36
38,393
38,38
38,39
39,393
39,38
39,38
41,395
43,398
43,399
43,44
43,400
43,401
43,402
43,403
45,46
46,45
50,51
50,51
51,51
51,50
53,78
53,422
53,423
55,101
62,438
63,160
73,462
73,463
73,117
75,466
80,470
83,125
84,84
86,473
87,29
87,387
88,88
98,116
108,504
109,505
114,116
116,98
116,114
125,83
127,163
134,537
134,538
134,539
135,540
137,140
142,549
142,550
142,551
144,554
150,560
150,561
150,562
154,572
158,158
159,159
160,160
161,452
162,576
163,127
167,31
172,597
174,23
180,180
184,612
185,613
202,50
202,51
212,650
212,651
212,652
212,653
216,215
216,214
218,655
218,656
218,618
223,658
223,224
223,659
224,658
224,659
224,223
236,410
236,412
236,408
236,48
237,237
238,237
243,701
248,702
251,612
268,373
270,708
275,215
275,214
276,237
