src,dst
1,4
1,289
1,291
1,292
1,296
1,297
9,296
9,297
9,285
9,292
9,289
9,59
12,285
12,292
12,289
12,59
12,5
13,308
13,296
13,297
13,291
13,292
13,289
14,296
14,297
14,289
14,59
14,308
17,296
17,297
17,291
17,292
17,59
17,5
18,289
19,59
19,289
19,296
19,297
19,291
19,292
20,296
20,297
20,291
20,292
20,4
20,59
20,289
104,497
169,458
192,458
192,459
194,458
194,459
197,416
201,416
206,582
225,456
225,417
225,457
227,456
227,417
227,457
229,285
231,225
234,225
235,456
235,417
235,457
241,416
259,458
259,459
271,416
