src,relation,dst
0,father,277
0,mother,278
0,maternal cousin,279
1,father,280
1,mother,281
1,possible relative,282
1,husband,283
1,daughter,59
1,son,284
1,father-in-law,24
1,mother-in-law,285
1,sister-in-law,19
1,co-brother-in-law,9
1,nephew/godson,6
1,nephew,182
1,niece,4
1,brother-in-law,286
1,brother-in-law,17
1,sister-in-law,287
1,nephew,288
1,niece,289
1,brother-in-law,14
1,sister-in-law,290
1,niece,291
1,niece,292
1,brother-in-law,293
1,brother-in-law,294
1,sister-in-law,295
1,niece,296
1,niece,297
1,nephew,298
3,daughter,299
4,paternal ancestor,300
4,paternal ancestor,301
4,paternal grandfather,8
4,paternal grandmother,5
4,maternal grandfather,24
4,maternal grandmother,285
4,father,9
4,mother,19
4,brother,302
4,brother,182
4,maternal uncle,12
4,maternal aunt by marriage,295
4,maternal first cousin,296
4,maternal first cousin,297
4,maternal first cousin,298
4,maternal uncle,20
4,maternal uncle,14
4,maternal aunt by marriage,290
4,maternal first cousin,285
4,maternal first cousin,292
4,maternal uncle,18
4,maternal uncle,17
4,maternal aunt by marriage,287
4,maternal first cousin,288
4,maternal first cousin,289
4,maternal uncle,13
4,maternal aunt by marriage,1
4,maternal first cousin,59
4,maternal first cousin,284
4,paternal ancestors,303
4,House of Black,304
5,father,305
5,mother,306
5,sister,307
5,husband,6
5,son,9
5,daughter-in-law,19
5,grandson,302
5,grandson,182
5,granddaughter,308
5,brother-in-law,309
5,nephew,310
5,niece-in-law,311
5,great-nieces or nephews,312
5,father-in-law,7
5,mother-in-law,313
5,in-laws,314
6,paternal ancestor,300
6,paternal ancestor,301
6,paternal great-grandfather,7
6,paternal great-grandmother,313
6,maternal great-grandfather,315
6,maternal great-grandmother,316
6,paternal grandfather,6
6,paternal grandmother,5
6,maternal grandfather,24
6,maternal grandmother,285
6,father,9
6,mother,19
6,brother,182
6,sister,317
6,maternal uncle/godfather,283
6,aunt by marriage/godmother,1
6,maternal first cousin,59
6,maternal first cousin,284
6,maternal uncle,286
6,maternal uncle,17
6,aunt by marriage,287
6,maternal first cousin,288
6,maternal first cousin,289
6,maternal uncle,14
6,aunt by marriage,290
6,maternal first cousin,291
6,maternal first cousin,292
6,maternal uncle,12
6,aunt by marriage,295
6,maternal first cousin,296
6,maternal first cousin,297
6,maternal first cousin,298
6,maternal uncle,20
6,paternal ancestors,303
6,House of Black,304
7,paternal ancestor,300
7,paternal ancestor,301
7,paternal ancestor,318
7,paternal ancestor,319
7,paternal grandmother,320
7,father,321
7,possible brother,322
7,possible sister-in-law,323
7,wife,313
7,son,8
7,daughter-in-law,5
7,grandson,9
7,granddaughter-in-law,19
7,great-grandson,302
7,great-grandson,182
7,great-granddaughter,5
7,Possible nephew,324
8,paternal ancestor,300
8,paternal ancestor,301
8,paternal ancestor,318
8,paternal ancestor,319
8,paternal great-grandmother,320
8,paternal grandfather,321
8,father,7
8,mother,313
8,possible uncle,322
8,possible aunt by marriage,323
8,possible cousin,325
8,distant cousin,250
8,wife,5
8,son,9
8,daughter-in-law,19
8,grandson,302
8,grandson,182
8,granddaughter,5
8,father-in-law,305
8,mother-in-law,306
8,sister-in-law,307
8,brother-in-law,309
8,nephew,310
8,paternal ancestors,303
8,House of Black,304
8,House of Gaunt,326
8,in-laws,327
9,paternal ancestor,300
9,paternal ancestor,301
9,paternal grandfather,7
9,paternal grandmother,313
9,maternal grandfather,305
9,maternal grandmother,306
9,Charlus Potter †,328
9,née Black,323
9,father,8
9,mother,5
9,maternal aunt,307
9,maternal uncle by marriage,309
9,maternal cousin,310
9,cousin-in-law,311
9,first cousins once removed,329
9,distant cousin,250
9,wife,19
9,son,302
9,son,182
9,daughter,5
9,father-in-law,24
9,mother-in-law,285
9,brother-in-law,12
9,sister-in-law,295
9,brother-in-law,20
9,brother-in-law,14
9,sister-in-law,290
9,brother-in-law,286
9,brother-in-law,17
9,sister-in-law,287
9,brother-in-law,13
9,sister-in-law,1
9,niece,296
9,niece,297
9,nephew,298
9,niece,285
9,niece,292
9,nephew,288
9,niece,289
9,niece,59
9,nephew,284
